year,team_abb,player,college
2013,DET,Peyton Siva,Louisville
2013,PHO,Alex Oriakhi,Missouri
2013,SAS,Deshaun Thomas,Ohio State
2013,MIN,Bojan Dubljević,
2013,MEM,Jānis Timma,
2014,CLE,Andrew Wiggins,Kansas
2014,MIL,Jabari Parker,Duke
2014,PHI,Joel Embiid,Kansas
2014,ORL,Aaron Gordon,Arizona
2014,UTA,Dante Exum,
2014,BOS,Marcus Smart,Oklahoma State
2014,LAL,Julius Randle,Kentucky
2014,SAC,Nik Stauskas,Michigan
2014,CHH,Noah Vonleh,Indiana
2014,PHI,Elfrid Payton,Louisiana
2014,DEN,Doug McDermott,Creighton
2014,ORL,Dario Šarić,
2014,MIN,Zach LaVine,UCLA
2014,PHO,T.J. Warren,NC State
2014,ATL,Adreian Payne,Michigan State
2014,CHI,Jusuf Nurkić,
2014,BOS,James Young,Kentucky
2014,PHO,Tyler Ennis,Syracuse
2014,CHI,Gary Harris,Michigan State
2014,TOR,Bruno Caboclo,
2014,OKC,Mitch McGary,Michigan
2014,MEM,Jordan Adams,UCLA
2014,UTA,Rodney Hood,Duke
2014,CHH,Shabazz Napier,UConn
2014,HOU,Clint Capela,
2014,MIA,P.J. Hairston,UNC
2014,PHO,Bogdan Bogdanović,
2014,LAC,C.J. Wilcox,Washington
2014,OKC,Josh Huestis,Stanford
2014,SAS,Kyle Anderson,UCLA
2014,MIL,Damien Inglis,
2014,PHI,K.J. McDaniels,Clemson
2014,CLE,Joe Harris,Virginia
2014,NYK,Cleanthony Early,Wichita State
2014,UTA,Jarnell Stokes,Tennessee
2014,MIL,Johnny O'Bryant,LSU
2014,TOR,DeAndre Daniels,UConn
2014,DET,Spencer Dinwiddie,Colorado
2014,PHI,Jerami Grant,Syracuse
2014,MIN,Glenn Robinson III,Michigan
2014,DEN,Nikola Jokić,
2014,HOU,Nick Johnson,Arizona
2014,ATL,Edy Tavares,
2014,MIN,Markel Brown,Oklahoma State
2014,CHH,Dwight Powell,Stanford
2014,WAS,Jordan Clarkson,Missouri
2014,PHI,Russ Smith,Louisville
2014,MIL,Lamar Patterson,Pitt
2014,CHI,Cameron Bairstow,New Mexico
2014,PHO,Alec Brown,Green Bay
2014,NYK,Thanasis Antetokounmpo,
2014,PHI,Vasilije Micić,
2014,MIN,Alessandro Gentile,
2014,PHI,Nemanja Dangubić,
2014,MIA,Semaj Christon,Xavier
2014,DEN,Devyn Marble,Iowa
2014,IND,Louis Labeyrie,
2014,SAS,Jordan McRae,Tennessee
2014,TOR,Xavier Thames,San Diego State
2014,SAS,Cory Jefferson,Baylor
2015,MIN,Karl-Anthony Towns,Kentucky
2015,LAL,D'Angelo Russell,Ohio State
2015,PHI,Jahlil Okafor,Duke
2015,NYK,Kristaps Porziņģis,
2015,ORL,Mario Hezonja,
2015,SAC,Willie Cauley-Stein,Kentucky
2015,DEN,Emmanuel Mudiay,
2015,DET,Stanley Johnson,Arizona
2015,CHO,Frank Kaminsky,Wisconsin
2015,MIA,Justise Winslow,Duke
2015,IND,Myles Turner,Texas
2015,UTA,Trey Lyles,Kentucky
2015,PHO,Devin Booker,Kentucky
2015,OKC,Cameron Payne,Murray State
2015,ATL,Kelly Oubre Jr.,Kansas
2015,BOS,Terry Rozier,Louisville
2015,MIL,Rashad Vaughn,UNLV
2015,HOU,Sam Dekker,Wisconsin
2015,WAS,Jerian Grant,Notre Dame
2015,TOR,Delon Wright,Utah
2015,DAL,Justin Anderson,Virginia
2015,CHI,Bobby Portis,Arkansas
2015,POR,Rondae Hollis-Jefferson,Arizona
2015,CLE,Tyus Jones,Duke
2015,MEM,Jarell Martin,LSU
2015,SAS,Nikola Milutinov,
2015,LAL,Larry Nance Jr.,Wyoming
2015,BOS,R.J. Hunter,Georgia State University
2015,BRK,Chris McCullough,Syracuse
2015,GSW,Kevon Looney,UCLA
2015,MIN,Cedi Osman,
2015,HOU,Montrezl Harrell,Louisville
2015,BOS,Jordan Mickey,LSU
2015,LAL,Anthony Brown,Stanford
2015,PHI,Willy Hernangómez,
2015,MIN,Rakeem Christmas,Syracuse
2015,PHI,Richaun Holmes,Bowling Green
2015,DET,Darrun Hilliard,Villanova
2015,CHO,Juan Pablo Vaulet,
2015,MIA,Josh Richardson,Tennessee
2015,BRK,Pat Connaughton,Notre Dame
2015,UTA,Olivier Hanlan,Boston College
2015,IND,Joe Young,Oregon
2015,PHO,Andrew Harrison,Kentucky
2015,BOS,Marcus Thornton,William & Mary
2015,MIL,Norman Powell,UCLA
2015,PHI,Artūras Gudaitis,
2015,OKC,Dakari Johnson,Kentucky
2015,WAS,Aaron White,Iowa
2015,ATL,Marcus Eriksson,
2015,ORL,Tyler Harvey,Eastern Washington
2015,DAL,Satnam Singh,
2015,CLE,Sir'Dominic Pointer,St. John's
2015,UTA,Dani Díez,
2015,SAS,Cady Lalanne,UMass
2015,NOP,Branden Dawson,Michigan State
2015,DEN,Nikola Radičević,
2015,PHI,J.P. Tokoto,UNC
2015,ATL,Dimitrios Agravanis,
2015,PHI,Luka Mitrović,
2016,PHI,Ben Simmons,LSU
2016,LAL,Brandon Ingram,Duke
2016,BOS,Jaylen Brown,California
2016,PHO,Dragan Bender,
2016,MIN,Kris Dunn,Providence
2016,NOP,Buddy Hield,Oklahoma
2016,DEN,Jamal Murray,Kentucky
2016,SAC,Marquese Chriss,Washington
2016,TOR,Jakob Poeltl,Utah
2016,MIL,Thon Maker,
2016,ORL,Domantas Sabonis,Gonzaga
2016,UTA,Taurean Prince,Baylor
2016,PHO,Georgios Papagiannis,
2016,CHI,Denzel Valentine,Michigan State
2016,DEN,Juan Hernangómez,
2016,BOS,Guerschon Yabusele,
2016,MEM,Wade Baldwin,Vanderbilt
2016,DET,Henry Ellenson,Marquette
2016,DEN,Malik Beasley,Florida State
2016,IND,Caris LeVert,Michigan
2016,ATL,DeAndre' Bembry,Saint Joseph's
2016,CHO,Malachi Richardson,Syracuse
2016,BOS,Ante Žižić,
2016,PHI,Timothé Luwawu-Cabarrot,
2016,LAC,Brice Johnson,UNC
2016,PHI,Furkan Korkmaz,
2016,TOR,Pascal Siakam,New Mexico State
2016,PHO,Skal Labissière,Kentucky
2016,SAS,Dejounte Murray,Washington
2016,GSW,Damian Jones,Vanderbilt
2016,BOS,Deyonta Davis,Michigan State
2016,LAL,Ivica Zubac,
2016,LAC,Cheick Diallo,Kansas
2016,PHO,Tyler Ulis,Kentucky
2016,BOS,Rade Zagorac,
2016,MIL,Malcolm Brogdon,Virginia
2016,HOU,Chinanu Onuaku,Louisville
2016,MIL,Patrick McCaw,UNLV
2016,NOP,David Michineau,
2016,NOP,Diamond Stone,Maryland
2016,ORL,Stephen Zimmerman,UNLV
2016,UTA,Isaiah Whitehead,Seton Hall
2016,HOU,Zhou Qi,
2016,ATL,Isaïa Cordinier,
2016,BOS,Demetrius Jackson,Notre Dame
2016,DAL,A.J. Hammons,Purdue
2016,ORL,Jake Layman,Maryland
2016,CHI,Paul Zipser,
2016,DET,Michael Gbinije,Syracuse
2016,IND,Georges Niang,Iowa State
2016,BOS,Ben Bentil,Providence
2016,UTA,Joel Bolomboy,Weber State
2016,DEN,Petr Cornelie,
2016,ATL,Kay Felder,Oakland
2016,BRK,Marcus Paige,UNC
2016,DEN,Daniel Hamilton,UConn
2016,MEM,Wang Zhelin,
2016,BOS,Abdel Nader,Iowa State
2016,SAC,Isaiah Cousins,Oklahoma
2016,UTA,Tyrone Wallace,California
2017,PHI,Markelle Fultz,Washington
2017,LAL,Lonzo Ball,UCLA
2017,BOS,Jayson Tatum,Duke
2017,PHO,Josh Jackson,Kansas
2017,SAC,De'Aaron Fox,Kentucky
2017,ORL,Jonathan Isaac,Florida State
2017,MIN,Lauri Markkanen,Arizona
2017,NYK,Frank Ntilikina,
2017,DAL,Dennis Smith Jr.,NC State
2017,SAC,Zach Collins,Gonzaga
2017,CHO,Malik Monk,Kentucky
2017,DET,Luke Kennard,Duke
2017,DEN,Donovan Mitchell,Louisville
2017,MIA,Bam Adebayo,Kentucky
2017,POR,Justin Jackson,UNC
2017,CHI,Justin Patton,Creighton
2017,MIL,D.J. Wilson,Michigan
2017,IND,T.J. Leaf,UCLA
2017,ATL,John Collins,Wake Forest
2017,POR,Harry Giles,Duke
2017,OKC,Terrance Ferguson,
2017,BRK,Jarrett Allen,Texas
2017,TOR,OG Anunoby,Indiana
2017,UTA,Tyler Lydon,Syracuse
2017,ORL,Anžejs Pasečņiks,
2017,POR,Caleb Swanigan,Purdue
2017,BRK,Kyle Kuzma,Utah
2017,LAL,Tony Bradley,UNC
2017,SAS,Derrick White,Colorado
2017,UTA,Josh Hart,Villanova
2017,CHO,Frank Jackson,Duke
2017,PHO,Davon Reed,Miami (FL)
2017,ORL,Wesley Iwundu,Kansas State
2017,SAC,Frank Mason III,Kansas
2017,ORL,Ivan Rabb,California
2017,PHI,Jonah Bolden,
2017,BOS,Semi Ojeleye,SMU
2017,CHI,Jordan Bell,Oregon
2017,PHI,Jawun Evans,Oklahoma State
2017,NOP,Dwayne Bacon,Florida State
2017,ATL,Tyler Dorsey,Oregon
2017,UTA,Thomas Bryant,Indiana
2017,HOU,Isaiah Hartenstein,
2017,NYK,Damyean Dotson,Oregon
2017,HOU,Dillon Brooks,Oregon
2017,PHI,Sterling Brown,SMU
2017,IND,Ike Anigbogu,UCLA
2017,MIL,Sindarius Thornwell,South Carolina
2017,DEN,Vlatko Čančar,
2017,PHI,Mathias Lessort,
2017,DEN,Monte Morris,Iowa State
2017,NOP,Edmond Sumner,Xavier
2017,BOS,Kadeem Allen,Arizona
2017,PHO,Alec Peters,Valparaiso
2017,UTA,Nigel Williams-Goss,Gonzaga
2017,BOS,Jabari Bird,California
2017,BRK,Sasha Vezenkov,
2017,NYK,Ognjen Jaramaz,
2017,SAS,Jaron Blossomgame,Clemson
2017,ATL,Alpha Kaba,
2018,PHO,Deandre Ayton,Arizona
2018,SAC,Marvin Bagley III,Duke
2018,ATL,Luka Dončić,
2018,MEM,Jaren Jackson Jr.,Michigan State
2018,DAL,Trae Young,Oklahoma
2018,ORL,Mo Bamba,Texas
2018,CHI,Wendell Carter Jr.,Duke
2018,CLE,Collin Sexton,Alabama
2018,NYK,Kevin Knox,Kentucky
2018,PHI,Mikal Bridges,Villanova
2018,CHO,Shai Gilgeous-Alexander,Kentucky
2018,LAC,Miles Bridges,Michigan State
2018,LAC,Jerome Robinson,Boston College
2018,DEN,Michael Porter Jr.,Missouri
2018,WAS,Troy Brown Jr.,Oregon
2018,PHO,Zhaire Smith,Texas Tech
2018,MIL,Donte DiVincenzo,Villanova
2018,SAS,Lonnie Walker,Miami (FL)
2018,ATL,Kevin Huerter,Maryland
2018,MIN,Josh Okogie,Georgia Tech
2018,UTA,Grayson Allen,Duke
2018,CHI,Chandler Hutchison,Boise State
2018,IND,Aaron Holiday,UCLA
2018,POR,Anfernee Simons,
2018,LAL,Moritz Wagner,Michigan
2018,PHI,Landry Shamet,Wichita State
2018,BOS,Robert Williams,Texas A&M
2018,GSW,Jacob Evans,Cincinnati
2018,BRK,Džanan Musa,
2018,ATL,Omari Spellman,Villanova
2018,PHO,Elie Okobo,
2018,MEM,Jevon Carter,West Virginia
2018,DAL,Jalen Brunson,Villanova
2018,ATL,Devonte' Graham,Kansas
2018,ORL,Melvin Frazier,Tulane
2018,NYK,Mitchell Robinson,
2018,SAC,Gary Trent Jr.,Duke
2018,PHI,Khyri Thomas,Creighton
2018,PHI,Isaac Bonga,
2018,BRK,Rodions Kurucs,
2018,ORL,Jarred Vanderbilt,Kentucky
2018,DET,Bruce Brown,Miami (FL)
2018,DEN,Justin Jackson,Maryland
2018,WAS,Issuf Sanon,
2018,BRK,Hamidou Diallo,Kentucky
2018,HOU,De'Anthony Melton,USC
2018,LAL,Sviatoslav Mykhailiuk,Kansas
2018,MIN,Keita Bates-Diop,Ohio State
2018,SAS,Chimezie Metu,USC
2018,IND,Alize Johnson,Missouri State
2018,NOP,Tony Carr,Penn State
2018,UTA,Vince Edwards,Purdue
2018,OKC,Devon Hall,Virginia
2018,DAL,Shake Milton,SMU
2018,CHO,Arnoldas Kulboka,
2018,PHI,Ray Spalding,Louisville
2018,OKC,Kevin Hervey,UT Arlington
2018,DEN,Thomas Welsh,UCLA
2018,PHO,George King,Colorado
2018,PHI,Kostas Antetokounmpo,Dayton
2019,NOP,Zion Williamson,Duke
2019,MEM,Ja Morant,Murray State
2019,NYK,RJ Barrett,Duke
2019,LAL,De'Andre Hunter,Virginia
2019,CLE,Darius Garland,Vanderbilt
2019,PHO,Jarrett Culver,Texas Tech
2019,CHI,Coby White,UNC
2019,ATL,Jaxson Hayes,Texas
2019,WAS,Rui Hachimura,Gonzaga
2019,ATL,Cam Reddish,Duke
2019,MIN,Cameron Johnson,UNC
2019,CHO,P.J. Washington,Kentucky
2019,MIA,Tyler Herro,Kentucky
2019,BOS,Romeo Langford,Indiana
2019,DET,Sekou Doumbouya,
2019,ORL,Chuma Okeke,Auburn
2019,BRK,Nickeil Alexander-Walker,Virginia Tech
2019,IND,Goga Bitadze,
2019,SAS,Luka Šamanić,
2019,BOS,Matisse Thybulle,Washington
2019,OKC,Brandon Clarke,Gonzaga
2019,BOS,Grant Williams,Tennessee
2019,UTA,Darius Bazley,
2019,PHI,Ty Jerome,Virginia
2019,POR,Nassir Little,UNC
2019,CLE,Dylan Windler,Belmont
2019,BRK,Mfiondu Kabengele,Florida State
2019,GSW,Jordan Poole,Michigan
2019,SAS,Keldon Johnson,Kentucky
2019,MIL,Kevin Porter Jr.,USC
2019,BRK,Nicolas Claxton,Georgia
2019,PHO,KZ Okpala,Stanford
2019,PHI,Carsen Edwards,Purdue
2019,PHI,Bruno Fernando,Maryland
2019,ATL,Didi Louzada,
2019,CHO,Cody Martin,Nevada
2019,DAL,Deividas Sirvydis,
2019,CHI,Daniel Gafford,Arkansas
2019,NOP,Alen Smailagić,
2019,SAC,Justin James,Wyoming
2019,GSW,Eric Paschall,Villanova
2019,PHI,Admiral Schofield,Tennessee
2019,MIN,Jaylen Nowell,Washington
2019,MIA,Bol Bol,Oregon
2019,DET,Isaiah Roby,Nebraska
2019,ORL,Talen Horton-Tucker,Iowa State
2019,SAC,Ignas Brazdeikis,Michigan
2019,LAC,Terance Mann,Florida State
2019,SAS,Quinndary Weatherspoon,Mississippi State
2019,IND,Jarrell Brantley,College of Charleston
2019,BOS,Tremont Waters,LSU
2019,CHO,Jalen McDaniels,San Diego State
2019,UTA,Justin Wright-Foreman,Hofstra
2019,PHI,Marial Shayok,Iowa State
2019,NYK,Kyle Guy,Virginia
2019,LAC,Jaylen Hands,UCLA
2019,NOP,Jordan Bone,Tennessee
2019,GSW,Miye Oni,Yale
2019,TOR,Dewan Hernandez,Miami (FL)
2019,SAC,Vanja Marinković,
2020,MIN,Anthony Edwards,Georgia
2020,GSW,James Wiseman,Memphis
2020,CHO,LaMelo Ball,
2020,CHI,Patrick Williams,Florida State
2020,CLE,Isaac Okoro,Auburn
2020,ATL,Onyeka Okongwu,USC
2020,DET,Killian Hayes,
2020,NYK,Obi Toppin,Dayton
2020,WAS,Deni Avdija,
2020,PHO,Jalen Smith,Maryland
2020,SAS,Devin Vassell,Florida State
2020,SAC,Tyrese Haliburton,Iowa State
2020,NOP,Kira Lewis Jr.,Alabama
2020,BOS,Aaron Nesmith,Vanderbilt
2020,ORL,Cole Anthony,UNC
2020,POR,Isaiah Stewart,Washington
2020,MIN,Aleksej Pokusevski,
2020,DAL,Josh Green,Arizona
2020,BRK,Saddiq Bey,Villanova
2020,MIA,Precious Achiuwa,Memphis
2020,PHI,Tyrese Maxey,Kentucky
2020,DEN,Zeke Nnaji,Arizona
2020,NYK,Leandro Bolmaro,
2020,MIL,R.J. Hampton,
2020,OKC,Immanuel Quickley,Kentucky
2020,BOS,Payton Pritchard,Oregon
2020,UTA,Udoka Azubuike,Kansas
2020,LAL,Jaden McDaniels,Washington
2020,TOR,Malachi Flynn,San Diego State
2020,BOS,Desmond Bane,TCU
2020,DAL,Tyrell Terry,Stanford
2020,CHO,Vernon Carey Jr.,Duke
2020,MIN,Daniel Oturu,Minnesota
2020,PHI,Théo Maledon,
2020,SAC,Xavier Tillman Sr.,Michigan State
2020,PHI,Tyler Bey,Colorado
2020,WAS,Vit Krejci,
2020,UTA,Saben Lee,Vanderbilt
2020,NOP,Elijah Hughes,Syracuse
2020,MEM,Robert Woodard,Mississippi State
2020,SAS,Tre Jones,Duke
2020,NOP,Nick Richards,Kentucky
2020,SAC,Jahmi'us Ramsey,Texas Tech
2020,CHI,Marko Simonovic,
2020,MIL,Jordan Nwora,Louisville
2020,POR,CJ Elleby,Washington State
2020,BOS,Yam Madar,
2020,GSW,Nico Mannion,Arizona
2020,PHI,Isaiah Joe,Arkansas
2020,ATL,Skylar Mays,LSU
2020,GSW,Justinian Jessup,Boise State
2020,SAC,Kenyon Martin Jr.,
2020,OKC,Cassius Winston,Michigan State
2020,IND,Cassius Stanley,Duke
2020,BRK,Jay Scrubb,John A. Logan College
2020,CHO,Grant Riller,College of Charleston
2020,LAC,Reggie Perry,Mississippi State
2020,PHI,Paul Reed,DePaul
2020,TOR,Jalen Harris,Nevada
2020,NOP,Sam Merrill,Utah State University
